KADIKOY	2015-01-01	4.23	3.05	3.75	3.73	2.04	2.02	1.73	 
KADIKOY	2015-01-03	4.14	3.05	3.65	3.63	1.96	1.95	1.68	 
KADIKOY	2015-01-06	4.18	3.05	3.65	3.63	1.96	1.95	1.68	 
KADIKOY	2015-01-07	4.13	3.05	3.65	3.63	1.96	1.95	1.68	 
KADIKOY	2015-01-08	4.13	2.91	3.65	3.63	1.90	1.90	1.62	 
KADIKOY	2015-01-09	4.13	2.91	3.58	3.56	1.89	1.89	1.59	 
KADIKOY	2015-01-13	4.13	2.84	3.58	3.56	1.89	1.89	1.59	 
KADIKOY	2015-01-14	4.07	2.84	3.58	3.56	1.89	1.89	1.59	 
KADIKOY	2015-01-15	4.04	2.78	3.52	3.50	1.89	1.89	1.59	 
KADIKOY	2015-01-16	4.04	2.78	3.52	3.50	1.83	1.85	1.55	 
KADIKOY	2015-01-17	4.04	2.78	3.52	3.50	1.84	1.85	1.57	 
KADIKOY	2015-01-20	4.10	2.84	3.58	3.56	1.84	1.85	1.57	 
KADIKOY	2015-01-21	4.10	2.84	3.58	3.56	1.89	1.91	1.60	 
KADIKOY	2015-01-30	4.17	2.84	3.58	3.56	1.89	1.91	1.60	 
KADIKOY	2015-01-31	4.17	2.84	3.58	3.56	1.94	1.97	1.64	 
KADIKOY	2015-02-03	4.17	2.84	3.64	3.62	1.94	1.97	1.64	 
KADIKOY	2015-02-04	4.30	3.01	3.73	3.71	2.00	1.98	1.72	 
KADIKOY	2015-02-05	4.30	3.06	3.73	3.71	2.06	2.03	1.77	 
KADIKOY	2015-02-07	4.30	3.06	3.73	3.71	2.11	2.09	1.81	 
KADIKOY	2015-02-10	4.30	3.06	3.83	3.81	2.11	2.09	1.81	 
KADIKOY	2015-02-11	4.41	3.18	3.89	3.87	2.18	2.14	1.87	 
KADIKOY	2015-02-13	4.36	3.18	3.89	3.87	2.13	2.11	1.83	 
KADIKOY	2015-02-14	4.36	3.18	3.89	3.87	2.17	2.14	1.86	 
KADIKOY	2015-02-17	4.43	3.18	3.89	3.87	2.21	2.18	1.90	 
KADIKOY	2015-02-21	4.33	3.19	3.78	3.78	2.07	2.24	1.91	 
KADIKOY	2015-02-24	4.33	3.19	3.78	3.78	2.04	2.20	1.87	 
KADIKOY	2015-03-03	4.45	3.19	3.78	3.78	2.04	2.20	1.87	 
KADIKOY	2015-03-04	4.45	3.19	3.83	3.83	2.04	2.20	1.87	 
KADIKOY	2015-03-05	4.45	3.19	3.83	3.83	2.11	2.21	1.93	 
KADIKOY	2015-03-14	4.45	3.19	3.83	3.83	2.06	2.18	1.92	 
KADIKOY	2015-03-18	4.45	3.11	3.72	3.72	2.00	2.13	1.88	 
KADIKOY	2015-03-19	4.36	3.11	3.72	3.72	2.00	2.13	1.88	 
KADIKOY	2015-03-27	4.42	3.11	3.72	3.72	2.00	2.13	1.88	 
KADIKOY	2015-03-28	4.42	3.11	3.72	3.72	2.08	2.15	1.95	 
KADIKOY	2015-03-31	4.46	3.23	3.72	3.72	2.08	2.15	1.95	 
KADIKOY	2015-04-01	4.46	3.23	3.72	3.72	2.02	2.10	1.90	 
KADIKOY	2015-04-02	4.39	3.23	3.72	3.72	2.02	2.10	1.90	 
KADIKOY	2015-04-03	4.39	3.23	3.76	3.76	2.02	2.10	1.90	 
KADIKOY	2015-04-04	4.39	3.12	3.76	3.76	2.02	2.10	1.90	 
KADIKOY	2015-04-16	4.50	3.23	3.76	3.76	2.13	2.20	2.00	 
KADIKOY	2015-04-17	4.57	3.29	3.90	3.90	2.18	2.24	2.04	 
KADIKOY	2015-04-21	4.57	3.29	3.90	3.90	2.21	2.26	2.07	 
KADIKOY	2015-04-22	4.60	3.28	3.96	3.94	2.21	2.26	2.07	 
KADIKOY	2015-04-29	4.70	3.36	4.05	4.03	2.21	2.26	2.07	 
KADIKOY	2015-05-01	4.70	3.36	4.05	4.03	2.27	2.29	2.09	 
KADIKOY	2015-05-09	4.70	3.41	4.05	4.03	2.34	2.33	2.13	 
KADIKOY	2015-05-12	4.70	3.41	4.05	4.03	2.34	2.33	2.13	 
KADIKOY	2015-05-15	4.70	3.41	4.05	4.03	2.34	2.33	2.13	 
KADIKOY	2015-05-21	4.70	3.24	4.05	4.03	2.24	2.18	1.98	 
KADIKOY	2015-05-22	4.65	3.24	4.05	4.03	2.24	2.18	1.98	 
KADIKOY	2015-05-23	4.65	3.29	4.06	4.04	2.24	2.18	1.98	 
KADIKOY	2015-05-26	4.65	3.29	4.01	3.99	2.24	2.18	1.98	 
KADIKOY	2015-05-27	4.65	3.29	4.01	3.99	2.29	2.22	2.04	 
KADIKOY	2015-06-10	4.80	3.29	4.01	3.99	2.29	2.22	2.04	 
KADIKOY	2015-06-13	4.87	3.29	4.01	3.99	2.29	2.22	2.04	 
KADIKOY	2015-06-16	4.87	3.37	4.01	3.99	2.31	2.28	2.11	 
KADIKOY	2015-06-19	4.89	3.37	4.01	3.99	2.31	2.28	2.11	 
KADIKOY	2015-06-24	4.75	3.37	4.01	3.99	2.31	2.28	2.11	 
KADIKOY	2015-06-30	4.75	3.30	4.02	4.00	2.31	2.28	2.11	 
KADIKOY	2015-07-02	4.75	3.30	4.02	4.00	2.28	2.25	2.08	 
KADIKOY	2015-07-08	4.75	3.30	4.02	4.00	2.17	2.15	1.97	 
KADIKOY	2015-07-09	4.75	3.13	3.85	3.83	2.12	2.10	1.91	 
KADIKOY	2015-07-11	4.75	3.13	3.85	3.83	2.17	2.15	1.96	 
KADIKOY	2015-07-14	4.76	3.13	3.86	3.84	2.17	2.15	1.96	 
KADIKOY	2015-07-21	4.64	3.13	3.86	3.84	2.10	2.09	1.90	 
KADIKOY	2015-07-23	4.64	3.13	3.86	3.84	2.13	2.13	1.94	 
KADIKOY	2015-07-31	4.64	3.13	3.86	3.84	2.13	2.13	1.93	 
KADIKOY	2015-08-05	4.64	3.13	3.86	3.84	2.07	2.06	1.86	 
